009716770,00012,00971677000012,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,3 3BIS 3TER,3,,RUE,MAURICE BOUCHOR,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009716804,00019,00971680400019,O,1994-12-25,NN,,,2019-11-14T14:00:17,true,5,,63,,RUE,DE LA BOULE D OR,10100,ROMILLY-SUR-SEINE,,,10323,,,,,,,,,,,,,,,,,,,2010-07-17,A,,,,,81.10Z,NAFRev2,N
009716838,00017,00971683800017,O,1996-12-25,NN,,,2008-01-04T17:54:31,true,2,,99,,AV,EDOUARD HERRIOT,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009717018,00015,00971701800015,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,6,,RUE,DES JARDINS,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717026,00018,00971702600018,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,2,,AV,MARECHAL LECLERC,10120,SAINT-ANDRE-LES-VERGERS,,,10333,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717083,00019,00971708300019,O,1994-12-25,NN,,,2019-11-14T14:00:17,true,2,IMMEUBLE,33,,RUE,SADI CARNOT,10300,SAINTE-SAVINE,,,10362,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009717091,00012,00971709100012,O,1994-12-25,NN,,,2008-01-04T17:54:31,true,4,,10,,RUE,COURTALON,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717109,00012,00971710900012,O,1994-12-25,NN,,,2008-04-26T08:04:20,true,4,,6,,BD,GAMBETTA,10000,TROYES,,,10387,,,,,,1,,RUE,DE PREIZE,10000,TROYES,,,10387,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717117,00015,00971711700015,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,5,,42,,RUE,DU DOCTEUR ROUX,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2011-12-31,A,,,,,81.10Z,NAFRev2,N
009717125,00018,00971712500018,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,3,,,,RUE,JEAN DE MAUROY,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717141,00015,00971714100015,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,4,,5,,RUE,GENERAL DE GAULLE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717166,00012,00971716600012,O,1994-12-25,NN,,,2008-01-04T17:54:31,true,5,,1,,PL,AUDIFFRED,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009717182,00019,00971718200019,O,1994-12-25,NN,,,2008-01-04T17:54:31,true,4,,24,,AV,CHOMEDEY DE MAISONNEUVE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009717190,00012,00971719000012,O,,NN,,,,true,1,,14,B,BD,VICTOR HUGO,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,1996-02-28,F,,,,,70.3C,NAF1993,N
009717216,00015,00971721600015,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,14,,AV,GEN LECLERC,10300,SAINTE-SAVINE,,,10362,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717299,00011,00971729900011,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,4,,RUE,DES BAS TREVOIS,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717307,00012,00971730700012,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,6,,4,,,MAIL DES CHARMILLES,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2016-12-31,A,,,,,68.32A,NAFRev2,N
009717315,00015,00971731500015,O,1994-12-25,NN,,,2008-01-04T17:54:31,true,3,,40,,RUE,DE BEAUREGARD,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009717331,00012,00971733100012,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,5,BATIMENT B,37,B,RUE,JEAN LACOSTE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2011-12-31,A,,,,,81.10Z,NAFRev2,N
009717380,00019,00971738000019,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,21,,RUE,DES NOELS,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717521,00018,00971752100018,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,4,,24,,RUE,RAYMOND POINCARE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717539,00010,00971753900010,O,1994-12-25,NN,,,2011-04-23T04:00:35,true,4,,22,,RUE,RAYMOND POINCARE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717570,00015,00971757000015,O,1994-12-25,NN,,,2008-01-04T17:54:31,true,3,,12,,AV,DU PREMIER MAI,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009717596,00010,00971759600010,O,1994-12-25,NN,,,2008-01-04T17:54:31,true,3,,5,,RUE,PITHOU,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009717604,00012,00971760400012,O,1994-12-25,NN,,,2011-04-23T04:00:35,true,4,,148,,RUE,GENERAL DE GAULLE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2009-05-31,A,,,,,81.10Z,NAFRev2,N
009717612,00015,00971761200015,O,1994-12-25,NN,,,2012-05-05T00:05:42,true,4,,35,,PL,JEAN JAURES,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2010-09-30,A,,,,,81.10Z,NAFRev2,N
009717620,00018,00971762000018,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,69 A 79,69,,AV,PASTEUR,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717653,00019,00971765300019,O,1994-12-25,NN,,,2012-05-05T00:05:42,true,4,105 ET 107,105,,RUE,GENERAL DE GAULLE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717661,00012,00971766100012,O,1994-12-25,NN,,,2011-04-23T04:00:35,true,4,,40,,BD,DANTON,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717695,00010,00971769500010,O,1900-01-01,NN,,,,false,4,,24,,RUE,VOLTAIRE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2003-07-10,F,,,,,70.2C,NAFRev1,N
009717695,00028,00971769500028,O,2003-07-10,NN,,,2012-10-09T05:22:46,true,3,,,,RUE,DE CLAIRVAUX,10200,BAROVILLE,,,10032,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
009717703,00012,00971770300012,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,62 62B 62T,62,,RUE,DU LT PIERRE MURARD,10000,TROYES,,,10387,,,,,,32,T,RUE,TRAVERSIERE,10000,TROYES,,,10387,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717711,00015,00971771100015,O,1994-12-25,NN,,,2008-04-26T08:04:20,true,3,,64,,BD,GAMBETTA,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717729,00017,00971772900017,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,14,,RUE,DE LA GUERARDE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717752,00019,00971775200019,O,1994-12-25,NN,,,2014-06-13T23:02:30,true,5,18 20 22 24,18,,RUE,DE CHAILLOUET,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2012-12-31,A,,,,,81.10Z,NAFRev2,N
009717828,00017,00971782800017,O,1994-12-25,NN,,,2008-01-04T17:54:31,true,4,10 12 RUE J.C HABERT ET,17,,RUE,DIDEROT,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009717893,00011,00971789300011,O,1994-12-25,NN,,,2019-11-14T14:00:17,true,5,,17,,AV,GEN LECLERC,10300,SAINTE-SAVINE,,,10362,,,,,,,,,,,,,,,,,,,2008-07-31,A,,,,,81.10Z,NAFRev2,N
009717943,00014,00971794300014,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,2,,35,,PL,JEAN JAURES,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009717950,00019,00971795000019,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,42 A ET B,42,,AV,DES SAPINS,10800,SAINT-JULIEN-LES-VILLAS,,,10343,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718024,00012,00971802400012,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,5,,58,,RUE,JAILLANT DESCHAINETS,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2016-12-31,A,,,,,81.10Z,NAFRev2,N
009718032,00015,00971803200015,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,3,,12,,PL,JEAN DE MAUROY,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718065,00015,00971806500015,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,4,1A ET 1B,1,A,RUE,MARCELLIN BERTHELOT,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2015-12-31,A,,,,,81.10Z,NAFRev2,N
009718073,00019,00971807300019,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,30 A B ET C,30,,RUE,DE CHANTELOUP,10300,SAINTE-SAVINE,,,10362,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718099,00014,00971809900014,O,1994-12-25,NN,,,2007-05-19T08:02:04,false,2,,14,,RUE,JEAN LOUIS DELAPORTE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,1997-12-25,F,,,,,70.3C,NAF1993,O
009718099,00022,00971809900022,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,3,26 A 32 BD DU 14 JUILLET E,2,,RUE,DU GROS RAISIN,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718115,00018,00971811500018,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,1,,RUE,PAUL DUBOIS,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718149,00017,00971814900017,O,1994-12-25,NN,,,2007-05-19T08:02:04,false,2,,14,,RUE,JEAN LOUIS DELAPORTE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,1997-12-25,F,,,,,70.3C,NAF1993,O
009718149,00025,00971814900025,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,3,13 A 21 RUE J.L. DELAPORTE,2,,RUE,DU GROS RAISIN,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718172,00019,00971817200019,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,3,,2,,RUE,DE LA REPUBLIQUE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718180,00012,00971818000012,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,A B C D E,27,,RUE,VICTOR HUGO,10120,SAINT-ANDRE-LES-VERGERS,,,10333,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718214,00019,00971821400019,O,1994-12-25,NN,,,2019-06-24T13:04:24,true,4,,151,,AV,PIERRE BROSSOLETTE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718222,00012,00971822200012,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,DU 1 AU 7,1,,RUE,LOUIS DUMONT,10000,TROYES,,,10387,,,,,,123,,RUE,DE PREIZE,10000,TROYES,,,10387,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718230,00015,00971823000015,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,3,,52,,BD,DU QUATORZE JUILLET,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009718255,00012,00971825500012,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,3,DE 1 A 6,1,,RUE,VALTAT,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718263,00016,00971826300016,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,5,,6,,AV,MARTYRS DE LA RESISTANCE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2015-12-31,A,,,,,81.10Z,NAFRev2,N
009718271,00019,00971827100019,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,2,F MARTINOT,14,,BD,VICTOR HUGO,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009718289,00011,00971828900011,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,67 ET 73,67,,AV,ANATOLE FRANCE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718297,00014,00971829700014,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,3,,3,,BD,DU QUATORZE JUILLET,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718305,00015,00971830500015,O,1994-12-25,NN,,,2009-06-27T03:06:39,true,4,,27,,RUE,BRISEBARRE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718313,00019,00971831300019,O,1994-12-25,NN,,,2012-05-05T00:05:43,true,4,,2,,PL,CASIMIR PERIER,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718321,00012,00971832100012,O,1994-12-25,01,2018,,2020-08-25T10:10:16,true,4,,9,,RUE,DE LA MADELEINE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718339,00014,00971833900014,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,3,,54,,BD,GAMBETTA,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718354,00013,00971835400013,O,1994-12-25,NN,,,2019-06-24T13:04:24,true,4,,5,B,RUE,VOLTAIRE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718370,00019,00971837000019,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,25,,RUE,VOLTAIRE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718388,00011,00971838800011,O,1994-12-25,NN,,,2019-11-14T14:00:17,true,3,,1,,RUE,DES NOES,10300,SAINTE-SAVINE,,,10362,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009718396,00014,00971839600014,O,1994-12-25,NN,,,2019-11-14T14:00:17,true,4,,33,B,RUE,DES NOES,10300,SAINTE-SAVINE,,,10362,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718404,00016,00971840400016,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,30,,BD,DANTON,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718412,00019,00971841200019,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,3,,85,,RUE,KLEBER,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009718420,00012,00971842000012,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,14,,RUE,SADI CARNOT,10300,SAINTE-SAVINE,,,10362,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718438,00014,00971843800014,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,6,3 A 7,3,,IMP,SAINT GILLES,10000,TROYES,,,10387,,,,,,8,,RUE,DES GAYETTES,10000,TROYES,,,10387,,,,,2018-08-20,A,,,,,81.10Z,NAFRev2,O
009718438,00022,00971843800022,O,1997-09-18,NN,,,,false,3,,16,,RUE,DES GAYETTES,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,1997-12-31,F,BOXES,,,,70.2A,NAF1993,O
009718446,00017,00971844600017,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,15,,RUE,CHARLES DERNUET,10120,SAINT-ANDRE-LES-VERGERS,,,10333,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718461,00016,00971846100016,O,1994-12-25,NN,,,2012-05-05T00:05:43,true,4,6 ET 8,6,,RUE,BLANCHARD,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718495,00014,00971849500014,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,87 ET 91,87,,RUE,DE PREIZE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718511,00018,00971851100018,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,62 ET 64,62,,RUE,DE PREIZE,10000,TROYES,,,10387,,,,,,29,,AV,MAJOR GEN GEORGES VANIER,10000,TROYES,,,10387,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718529,00010,00971852900010,O,1994-12-25,NN,,,2019-06-24T13:04:24,true,3,,,,BD,VICTOR HUGO,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718537,00013,00971853700013,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,3,,67,,RUE,AMBROISE COTTET,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718545,00016,00971854500016,O,1994-12-25,02,2019,,2021-10-27T08:00:31,true,4,,,,RUE,DES PRES L EVEQUE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718552,00012,00971855200012,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,20,,RUE,DES NOES,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718594,00014,00971859400014,O,1994-12-25,NN,,,2012-05-05T00:05:43,true,4,8 A 16,8,,RUE,GASTON ROGELIN,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718636,00013,00971863600013,O,1994-12-25,01,2018,,2020-08-25T10:10:16,true,4,,143,,AV,GEN GALLIENI,10300,SAINTE-SAVINE,,,10362,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718800,00015,00971880000015,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,4,26 ET 28,26,,RUE,RAYMOND POINCARE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718818,00017,00971881800017,O,1994-12-25,NN,,,2010-04-18T03:00:31,true,4,,1,,RUE,DU PETIT CREDO,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718826,00010,00971882600010,O,1994-12-25,NN,,,2011-04-23T04:00:35,true,4,25 A 29,27,,AV,EDOUARD HERRIOT,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718834,00014,00971883400014,O,1994-12-25,NN,,,2012-05-05T00:05:43,true,4,,46,,RUE,GUSTAVE MASSON,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718883,00011,00971888300011,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,4,,28,,BD,CARNOT,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718891,00014,00971889100014,O,1994-12-25,NN,,,2019-01-31T08:36:59,true,5,,28,,AV,DU PREMIER MAI,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2016-12-31,A,,,,,81.10Z,NAFRev2,N
009718925,00010,00971892500010,O,1994-12-25,NN,,,2019-06-24T13:04:24,true,5,36 A 40,36,,AV,EDOUARD HERRIOT,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2017-12-31,A,,,,,81.10Z,NAFRev2,N
009718933,00014,00971893300014,O,1994-12-25,NN,,,2011-04-23T04:00:35,true,4,,43,B,AV,PASTEUR,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718941,00017,00971894100017,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,19A A 31Q,19,,BD,DU QUATORZE JUILLET,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718974,00018,00971897400018,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,16,,RUE,SAINT ANTOINE,10000,TROYES,,,10387,,,,,,87,,RUE,DE LA PAIX,10000,TROYES,,,10387,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009718990,00014,00971899000014,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,4,,8,,RUE,DE LA TOUR BOILEAU,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719014,00012,00971901400012,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,,40,,BD,JULES GUESDE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719022,00015,00971902200015,O,1994-12-25,01,2019,,2021-10-27T08:00:31,true,4,31 ET 33,31,,RUE,EDOUARD VAILLANT,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719048,00010,00971904800010,O,1994-12-25,NN,,,2008-04-26T08:04:20,true,5,,16,,RUE,DES GUILLEMETS,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009719055,00015,00971905500015,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,4,23 ET 25,23,,RUE,RAYMOND POINCARE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719063,00019,00971906300019,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,4,,188,,AV,PIERRE BROSSOLETTE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719071,00012,00971907100012,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,4,,1,B,RUE,COURTALON,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719089,00014,00971908900014,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,4,,1,,PL,DE LA TOUR,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719097,00017,00971909700017,O,1994-12-25,,,,2008-01-04T17:54:32,true,4,,,,RUE,TURENNE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009719105,00018,00971910500018,O,1998-03-17,01,2019,,2021-10-27T08:00:32,true,4,,30,,BD,VICTOR HUGO,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2015-12-31,A,,,,,81.10Z,NAFRev2,O
009719113,00012,00971911300012,O,1994-12-25,NN,,,2009-06-27T03:06:40,true,5,BATIMENT A,37,A,RUE,JEAN LACOSTE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009719139,00017,00971913900017,O,1994-12-25,NN,,,2019-11-14T14:00:17,true,5,,7,,AV,GEN GALLIENI,10300,SAINTE-SAVINE,,,10362,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009719147,00010,00971914700010,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,4,,7,B,RUE,JEANNE D ARC,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009719154,00016,00971915400016,O,1994-12-25,NN,,,2019-11-14T14:00:17,true,5,20 A B C,20,,RUE,ADOLPHE THIERS,10120,SAINT-ANDRE-LES-VERGERS,,,10333,,,,,,,,,,,,,,,,,,,2014-06-30,A,,,,,81.10Z,NAFRev2,N
009719170,00012,00971917000012,O,1994-12-25,NN,,,2008-04-26T08:04:20,true,5,60 ET 60B,60,B,RUE,DE LA PAIX,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009719188,00014,00971918800014,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,4,11 A 15,,,AV,MARTYRS DE LA RESISTANCE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719204,00019,00971920400019,O,1994-12-25,NN,,,2019-11-14T14:00:17,true,5,,42,,RUE,ADOLPHE THIERS,10120,SAINT-ANDRE-LES-VERGERS,,,10333,,,,,,,,,,,,,,,,,,,2013-07-31,A,,,,,81.10Z,NAFRev2,N
009719220,00015,00971922000015,O,1994-12-25,NN,,,2019-11-14T14:00:17,true,4,26 26B ET 26T,26,,AV,JULES GUESDE,10150,PONT-SAINTE-MARIE,,,10297,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719238,00017,00971923800017,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,5,1A B C D,1,,RUE,CARRE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2021-02-01,A,,,,,81.10Z,NAFRev2,N
